6cb1d1,127.0.0.1,POST,http://dev.local/ABRHDF/web/app_dev.php/get/estado,1433602058,
a2ef02,127.0.0.1,POST,http://dev.local/ABRHDF/web/app_dev.php/user/2/edit,1433602058,
9a2565,127.0.0.1,POST,http://dev.local/ABRHDF/web/app_dev.php/get/cidade/263,1433602058,
82afbb,127.0.0.1,GET,http://dev.local/ABRHDF/web/app_dev.php/core/admin,1433602076,
0ebdf7,127.0.0.1,GET,http://dev.local/ABRHDF/web/app_dev.php/js/routing?callback=fos.Router.setData,1433602076,
fc5fe5,127.0.0.1,POST,http://dev.local/ABRHDF/web/app_dev.php/user/get,1433602077,
19215e,127.0.0.1,GET,http://dev.local/ABRHDF/web/app_dev.php/user/cadastro,1433602077,
f31905,127.0.0.1,POST,http://dev.local/ABRHDF/web/app_dev.php/get/estado,1433602078,
70ff2f,127.0.0.1,POST,http://dev.local/ABRHDF/web/app_dev.php/get/estado,1433602078,
0089b4,127.0.0.1,POST,http://dev.local/ABRHDF/web/app_dev.php/user/2/edit,1433602078,
48a884,127.0.0.1,POST,http://dev.local/ABRHDF/web/app_dev.php/get/cidade/263,1433602079,
0062af,127.0.0.1,GET,http://dev.local/ABRHDF/web/app_dev.php/core/admin,1433602103,
1e3aee,127.0.0.1,GET,http://dev.local/ABRHDF/web/app_dev.php/js/routing?callback=fos.Router.setData,1433602103,
b94f6c,127.0.0.1,POST,http://dev.local/ABRHDF/web/app_dev.php/user/get,1433602104,
2116bb,127.0.0.1,GET,http://dev.local/ABRHDF/web/app_dev.php/user/cadastro,1433602104,
080d59,127.0.0.1,POST,http://dev.local/ABRHDF/web/app_dev.php/get/estado,1433602104,
bf0fe9,127.0.0.1,POST,http://dev.local/ABRHDF/web/app_dev.php/get/estado,1433602104,
439331,127.0.0.1,POST,http://dev.local/ABRHDF/web/app_dev.php/user/2/edit,1433602104,
c487ff,127.0.0.1,POST,http://dev.local/ABRHDF/web/app_dev.php/get/cidade/263,1433602105,
f1aab3,127.0.0.1,GET,http://dev.local/ABRHDF/web/app_dev.php/evento,1433602107,
646304,127.0.0.1,POST,http://dev.local/ABRHDF/web/app_dev.php/evento/listar,1433602107,
b27e6c,127.0.0.1,GET,http://dev.local/ABRHDF/web/app_dev.php/evento/cadastro,1433602108,
e973af,127.0.0.1,GET,http://dev.local/ABRHDF/web/app_dev.php/user/lista,1433602112,
ba670d,127.0.0.1,POST,http://dev.local/ABRHDF/web/app_dev.php/user/listar?page=0&searchText=undefined,1433602112,
52adb0,127.0.0.1,POST,http://dev.local/ABRHDF/web/app_dev.php/get/estado,1433602115,
cfe662,127.0.0.1,POST,http://dev.local/ABRHDF/web/app_dev.php/get/estado,1433602115,
2b2084,127.0.0.1,GET,http://dev.local/ABRHDF/web/app_dev.php/core/admin,1433602245,
057f8f,127.0.0.1,GET,http://dev.local/ABRHDF/web/app_dev.php/js/routing?callback=fos.Router.setData,1433602245,
0b8e0c,127.0.0.1,POST,http://dev.local/ABRHDF/web/app_dev.php/user/get,1433602246,
aff093,127.0.0.1,GET,http://dev.local/ABRHDF/web/app_dev.php/user/cadastro,1433602246,
05e647,127.0.0.1,POST,http://dev.local/ABRHDF/web/app_dev.php/get/estado,1433602247,
787f21,127.0.0.1,POST,http://dev.local/ABRHDF/web/app_dev.php/get/estado,1433602247,
4a8ba7,127.0.0.1,GET,http://dev.local/ABRHDF/web/app_dev.php/core/admin,1433602495,
40286e,127.0.0.1,GET,http://dev.local/ABRHDF/web/app_dev.php/js/routing?callback=fos.Router.setData,1433602496,
706472,127.0.0.1,POST,http://dev.local/ABRHDF/web/app_dev.php/user/get,1433602496,
8bac84,127.0.0.1,GET,http://dev.local/ABRHDF/web/app_dev.php/user/cadastro,1433602496,
4ab7fa,127.0.0.1,POST,http://dev.local/ABRHDF/web/app_dev.php/get/estado,1433602497,
957a2f,127.0.0.1,POST,http://dev.local/ABRHDF/web/app_dev.php/get/estado,1433602497,
0f9935,127.0.0.1,GET,http://dev.local/ABRHDF/web/app_dev.php/core/template,1433602498,253151
253151,127.0.0.1,GET,http://dev.local/ABRHDF/web/app_dev.php/core/template,1433602498,
e8023b,127.0.0.1,GET,http://dev.local/ABRHDF/web/app_dev.php/core/admin,1433602531,
ad5a06,127.0.0.1,GET,http://dev.local/ABRHDF/web/app_dev.php/js/routing?callback=fos.Router.setData,1433602531,
9d1e5a,127.0.0.1,GET,http://dev.local/ABRHDF/web/app_dev.php/user/cadastro,1433602532,
bd183f,127.0.0.1,POST,http://dev.local/ABRHDF/web/app_dev.php/user/get,1433602532,
de4d6b,127.0.0.1,POST,http://dev.local/ABRHDF/web/app_dev.php/get/estado,1433602532,
aba3e7,127.0.0.1,POST,http://dev.local/ABRHDF/web/app_dev.php/get/estado,1433602532,
860263,127.0.0.1,GET,http://dev.local/ABRHDF/web/app_dev.php/core/template,1433602533,f5158e
f5158e,127.0.0.1,GET,http://dev.local/ABRHDF/web/app_dev.php/core/template,1433602533,
faa404,127.0.0.1,GET,http://dev.local/ABRHDF/web/app_dev.php/core/admin,1433602592,
95f46b,127.0.0.1,GET,http://dev.local/ABRHDF/web/app_dev.php/js/routing?callback=fos.Router.setData,1433602592,
546df8,127.0.0.1,POST,http://dev.local/ABRHDF/web/app_dev.php/user/get,1433602593,
c9bf2c,127.0.0.1,GET,http://dev.local/ABRHDF/web/app_dev.php/user/cadastro,1433602593,
b81686,127.0.0.1,GET,http://dev.local/ABRHDF/web/app_dev.php/financeiro,1433602594,
8bf885,127.0.0.1,POST,http://dev.local/ABRHDF/web/app_dev.php/get/estado,1433602594,
fa965c,127.0.0.1,POST,http://dev.local/ABRHDF/web/app_dev.php/get/estado,1433602594,
235c2a,127.0.0.1,GET,http://dev.local/ABRHDF/web/app_dev.php/financeiro/boleto,1433602595,
e1b95a,127.0.0.1,GET,http://dev.local/ABRHDF/web/app_dev.php/financeiro/pagamento,1433602595,
1b97d8,127.0.0.1,GET,http://dev.local/ABRHDF/web/app_dev.php/core/admin,1433602736,
fe689f,127.0.0.1,GET,http://dev.local/ABRHDF/web/app_dev.php/js/routing?callback=fos.Router.setData,1433602737,
0ebea9,127.0.0.1,POST,http://dev.local/ABRHDF/web/app_dev.php/user/get,1433602737,
6132d3,127.0.0.1,GET,http://dev.local/ABRHDF/web/app_dev.php/user/cadastro,1433602737,
e5b819,127.0.0.1,POST,http://dev.local/ABRHDF/web/app_dev.php/get/estado,1433602738,
8e8ea6,127.0.0.1,POST,http://dev.local/ABRHDF/web/app_dev.php/get/estado,1433602738,
98d347,127.0.0.1,GET,http://dev.local/ABRHDF/web/app_dev.php/financeiro,1433602739,
35a0fb,127.0.0.1,GET,http://dev.local/ABRHDF/web/app_dev.php/core/admin,1433602758,
e1c189,127.0.0.1,GET,http://dev.local/ABRHDF/web/app_dev.php/js/routing?callback=fos.Router.setData,1433602759,
9d70d0,127.0.0.1,GET,http://dev.local/ABRHDF/web/app_dev.php/user/cadastro,1433602759,
5c26d2,127.0.0.1,POST,http://dev.local/ABRHDF/web/app_dev.php/user/get,1433602759,
eb3d95,127.0.0.1,POST,http://dev.local/ABRHDF/web/app_dev.php/get/estado,1433602760,
20ca7d,127.0.0.1,POST,http://dev.local/ABRHDF/web/app_dev.php/get/estado,1433602760,
cc8244,127.0.0.1,GET,http://dev.local/ABRHDF/web/app_dev.php/financeiro,1433602761,
5be827,127.0.0.1,GET,http://dev.local/ABRHDF/web/app_dev.php/core/admin,1433602773,
51b97d,127.0.0.1,GET,http://dev.local/ABRHDF/web/app_dev.php/js/routing?callback=fos.Router.setData,1433602773,
48ad49,127.0.0.1,GET,http://dev.local/ABRHDF/web/app_dev.php/user/cadastro,1433602774,
9cb93c,127.0.0.1,POST,http://dev.local/ABRHDF/web/app_dev.php/user/get,1433602774,
e0e852,127.0.0.1,POST,http://dev.local/ABRHDF/web/app_dev.php/get/estado,1433602774,
59d504,127.0.0.1,POST,http://dev.local/ABRHDF/web/app_dev.php/get/estado,1433602774,
14303a,127.0.0.1,GET,http://dev.local/ABRHDF/web/app_dev.php/financeiro,1433602777,
606f77,127.0.0.1,GET,http://dev.local/ABRHDF/web/app_dev.php/core/admin,1433602785,
5f79dd,127.0.0.1,GET,http://dev.local/ABRHDF/web/app_dev.php/js/routing?callback=fos.Router.setData,1433602785,
0756f7,127.0.0.1,GET,http://dev.local/ABRHDF/web/app_dev.php/user/cadastro,1433602786,
579a0a,127.0.0.1,POST,http://dev.local/ABRHDF/web/app_dev.php/user/get,1433602786,
8ce663,127.0.0.1,POST,http://dev.local/ABRHDF/web/app_dev.php/get/estado,1433602787,
81d5bb,127.0.0.1,POST,http://dev.local/ABRHDF/web/app_dev.php/get/estado,1433602787,
4849f4,127.0.0.1,GET,http://dev.local/ABRHDF/web/app_dev.php/financeiro,1433602788,
1f8ddd,127.0.0.1,GET,http://dev.local/ABRHDF/web/app_dev.php/financeiro/pagamento,1433602788,
dadd65,127.0.0.1,GET,http://dev.local/ABRHDF/web/app_dev.php/financeiro/boleto,1433602788,
fc4a44,127.0.0.1,GET,http://dev.local/ABRHDF/web/app_dev.php/core/admin,1433602865,
198866,127.0.0.1,GET,http://dev.local/ABRHDF/web/app_dev.php/js/routing?callback=fos.Router.setData,1433602865,
3bd70a,127.0.0.1,GET,http://dev.local/ABRHDF/web/app_dev.php/user/cadastro,1433602866,
5c657b,127.0.0.1,POST,http://dev.local/ABRHDF/web/app_dev.php/user/get,1433602866,
c4411c,127.0.0.1,POST,http://dev.local/ABRHDF/web/app_dev.php/get/estado,1433602866,
5ff7dc,127.0.0.1,POST,http://dev.local/ABRHDF/web/app_dev.php/get/estado,1433602866,
b1c79f,127.0.0.1,GET,http://dev.local/ABRHDF/web/app_dev.php/core/admin,1433602914,
11f1d7,127.0.0.1,GET,http://dev.local/ABRHDF/web/app_dev.php/js/routing?callback=fos.Router.setData,1433602915,
5062cb,127.0.0.1,GET,http://dev.local/ABRHDF/web/app_dev.php/core/admin,1433602923,
d51469,127.0.0.1,GET,http://dev.local/ABRHDF/web/app_dev.php/js/routing?callback=fos.Router.setData,1433602923,
217225,127.0.0.1,GET,http://dev.local/ABRHDF/web/app_dev.php/core/admin,1433602962,
44d710,127.0.0.1,GET,http://dev.local/ABRHDF/web/app_dev.php/js/routing?callback=fos.Router.setData,1433602963,
5a7320,127.0.0.1,GET,http://dev.local/ABRHDF/web/app_dev.php/core/admin,1433602971,
839a7d,127.0.0.1,GET,http://dev.local/ABRHDF/web/app_dev.php/js/routing?callback=fos.Router.setData,1433602971,
5158f9,127.0.0.1,GET,http://dev.local/ABRHDF/web/app_dev.php/user/cadastro,1433602972,
0fe073,127.0.0.1,POST,http://dev.local/ABRHDF/web/app_dev.php/user/get,1433602972,
3a469c,127.0.0.1,POST,http://dev.local/ABRHDF/web/app_dev.php/get/estado,1433602973,
f4a025,127.0.0.1,POST,http://dev.local/ABRHDF/web/app_dev.php/get/estado,1433602973,
ac2e55,127.0.0.1,GET,http://dev.local/ABRHDF/web/app_dev.php/core/admin,1433602993,
1cd15b,127.0.0.1,GET,http://dev.local/ABRHDF/web/app_dev.php/js/routing?callback=fos.Router.setData,1433602993,
0d1b55,127.0.0.1,GET,http://dev.local/ABRHDF/web/app_dev.php/user/cadastro,1433602994,
5c01a8,127.0.0.1,POST,http://dev.local/ABRHDF/web/app_dev.php/user/get,1433602994,
1f411f,127.0.0.1,POST,http://dev.local/ABRHDF/web/app_dev.php/get/estado,1433602994,
38e2d2,127.0.0.1,POST,http://dev.local/ABRHDF/web/app_dev.php/get/estado,1433602994,
82354a,127.0.0.1,GET,http://dev.local/ABRHDF/web/app_dev.php/financeiro,1433602996,
dfd1d9,127.0.0.1,GET,http://dev.local/ABRHDF/web/app_dev.php/financeiro/pagamento,1433602996,
d2b3fc,127.0.0.1,GET,http://dev.local/ABRHDF/web/app_dev.php/financeiro/boleto,1433602996,
7e8ee2,127.0.0.1,GET,http://dev.local/ABRHDF/web/app_dev.php/core/admin,1433603002,
37b61a,127.0.0.1,GET,http://dev.local/ABRHDF/web/app_dev.php/js/routing?callback=fos.Router.setData,1433603002,
fa36db,127.0.0.1,GET,http://dev.local/ABRHDF/web/app_dev.php/user/cadastro,1433603003,
36a9d2,127.0.0.1,POST,http://dev.local/ABRHDF/web/app_dev.php/user/get,1433603003,
600d47,127.0.0.1,POST,http://dev.local/ABRHDF/web/app_dev.php/get/estado,1433603003,
579362,127.0.0.1,POST,http://dev.local/ABRHDF/web/app_dev.php/get/estado,1433603003,
b5f160,127.0.0.1,GET,http://dev.local/ABRHDF/web/app_dev.php/financeiro,1433603006,
d5f312,127.0.0.1,GET,http://dev.local/ABRHDF/web/app_dev.php/financeiro/boleto,1433603006,
e3b9df,127.0.0.1,GET,http://dev.local/ABRHDF/web/app_dev.php/financeiro/pagamento,1433603006,
765bb0,127.0.0.1,GET,http://dev.local/ABRHDF/web/app_dev.php/core/admin,1433603082,
3d2d25,127.0.0.1,GET,http://dev.local/ABRHDF/web/app_dev.php/js/routing?callback=fos.Router.setData,1433603082,
711bd7,127.0.0.1,GET,http://dev.local/ABRHDF/web/app_dev.php/user/cadastro,1433603082,
ca278b,127.0.0.1,POST,http://dev.local/ABRHDF/web/app_dev.php/user/get,1433603083,
be5957,127.0.0.1,POST,http://dev.local/ABRHDF/web/app_dev.php/get/estado,1433603083,
0f6e31,127.0.0.1,POST,http://dev.local/ABRHDF/web/app_dev.php/get/estado,1433603083,
6f3779,127.0.0.1,GET,http://dev.local/ABRHDF/web/app_dev.php/core/admin,1433603098,
7ffbfc,127.0.0.1,GET,http://dev.local/ABRHDF/web/app_dev.php/js/routing?callback=fos.Router.setData,1433603098,
9e5117,127.0.0.1,GET,http://dev.local/ABRHDF/web/app_dev.php/user/cadastro,1433603099,
80b1c1,127.0.0.1,POST,http://dev.local/ABRHDF/web/app_dev.php/user/get,1433603099,
c9b2c7,127.0.0.1,POST,http://dev.local/ABRHDF/web/app_dev.php/get/estado,1433603099,
5cde74,127.0.0.1,POST,http://dev.local/ABRHDF/web/app_dev.php/get/estado,1433603099,
78db2b,127.0.0.1,GET,http://dev.local/ABRHDF/web/app_dev.php/financeiro,1433603101,
c1e5cf,127.0.0.1,GET,http://dev.local/ABRHDF/web/app_dev.php/financeiro/boleto,1433603101,
a8e8f2,127.0.0.1,GET,http://dev.local/ABRHDF/web/app_dev.php/financeiro/pagamento,1433603101,
99c79c,127.0.0.1,GET,http://dev.local/ABRHDF/web/app_dev.php/core/admin,1433603145,
99b298,127.0.0.1,GET,http://dev.local/ABRHDF/web/app_dev.php/js/routing?callback=fos.Router.setData,1433603145,
a6a7c7,127.0.0.1,GET,http://dev.local/ABRHDF/web/app_dev.php/user/cadastro,1433603146,
400d0b,127.0.0.1,POST,http://dev.local/ABRHDF/web/app_dev.php/user/get,1433603146,
37c56e,127.0.0.1,POST,http://dev.local/ABRHDF/web/app_dev.php/get/estado,1433603146,
d58347,127.0.0.1,POST,http://dev.local/ABRHDF/web/app_dev.php/get/estado,1433603146,
fa8412,127.0.0.1,GET,http://dev.local/ABRHDF/web/app_dev.php/financeiro,1433603152,
eb6d8f,127.0.0.1,GET,http://dev.local/ABRHDF/web/app_dev.php/financeiro/pagamento,1433603153,
42f280,127.0.0.1,GET,http://dev.local/ABRHDF/web/app_dev.php/financeiro/boleto,1433603153,
a15d7d,127.0.0.1,GET,http://dev.local/ABRHDF/web/app_dev.php/financeiro,1433603167,
529ba9,127.0.0.1,POST,http://dev.local/ABRHDF/web/app_dev.php/user/get,1433603170,
e43580,127.0.0.1,POST,http://dev.local/ABRHDF/web/app_dev.php/get/estado,1433603170,
797d6d,127.0.0.1,POST,http://dev.local/ABRHDF/web/app_dev.php/get/estado,1433603170,
260b7e,127.0.0.1,GET,http://dev.local/ABRHDF/web/app_dev.php/core/admin,1433603186,
03ed22,127.0.0.1,GET,http://dev.local/ABRHDF/web/app_dev.php/js/routing?callback=fos.Router.setData,1433603187,
9df37b,127.0.0.1,GET,http://dev.local/ABRHDF/web/app_dev.php/user/cadastro,1433603187,
b4d5c2,127.0.0.1,POST,http://dev.local/ABRHDF/web/app_dev.php/user/get,1433603187,
3bf63a,127.0.0.1,POST,http://dev.local/ABRHDF/web/app_dev.php/get/estado,1433603188,
24eb95,127.0.0.1,POST,http://dev.local/ABRHDF/web/app_dev.php/get/estado,1433603188,
0995e1,127.0.0.1,GET,http://dev.local/ABRHDF/web/app_dev.php/financeiro,1433603189,
e2369f,127.0.0.1,GET,http://dev.local/ABRHDF/web/app_dev.php/financeiro/boleto,1433603189,
9885cc,127.0.0.1,GET,http://dev.local/ABRHDF/web/app_dev.php/financeiro/pagamento,1433603189,
5b681e,127.0.0.1,GET,http://dev.local/ABRHDF/web/app_dev.php/core/admin,1433690811,
216c95,127.0.0.1,GET,http://dev.local/ABRHDF/web/app_dev.php/js/routing?callback=fos.Router.setData,1433690812,
571668,127.0.0.1,POST,http://dev.local/ABRHDF/web/app_dev.php/user/get,1433690813,
5ebb9b,127.0.0.1,GET,http://dev.local/ABRHDF/web/app_dev.php/user/cadastro,1433690813,
f5b7b1,127.0.0.1,POST,http://dev.local/ABRHDF/web/app_dev.php/get/estado,1433690813,
27904f,127.0.0.1,POST,http://dev.local/ABRHDF/web/app_dev.php/get/estado,1433690813,
a81cf4,127.0.0.1,GET,http://dev.local/ABRHDF/web/app_dev.php/core/admin,1433690905,
834356,127.0.0.1,GET,http://dev.local/ABRHDF/web/app_dev.php/js/routing?callback=fos.Router.setData,1433690905,
21f402,127.0.0.1,GET,http://dev.local/ABRHDF/web/app_dev.php/user/cadastro,1433690906,
ec2dbf,127.0.0.1,POST,http://dev.local/ABRHDF/web/app_dev.php/user/get,1433690906,
12efb3,127.0.0.1,POST,http://dev.local/ABRHDF/web/app_dev.php/get/estado,1433690906,
fc3d1b,127.0.0.1,POST,http://dev.local/ABRHDF/web/app_dev.php/get/estado,1433690906,
d33181,127.0.0.1,GET,http://dev.local/ABRHDF/web/app_dev.php/core/admin/home,1433690907,
595814,127.0.0.1,POST,http://dev.local/ABRHDF/web/app_dev.php/user/get,1433690907,
ba82f2,127.0.0.1,POST,http://dev.local/ABRHDF/web/app_dev.php/user/listar/juridico,1433690907,
562de1,127.0.0.1,POST,http://dev.local/ABRHDF/web/app_dev.php/evento/listar,1433690907,
37e75b,127.0.0.1,POST,http://dev.local/ABRHDF/web/app_dev.php/user/listar,1433690907,
7c412e,127.0.0.1,GET,http://dev.local/ABRHDF/web/app_dev.php/evento/detalhe,1433690908,
1ddafe,127.0.0.1,POST,http://dev.local/ABRHDF/web/app_dev.php/evento/1/edit,1433690909,
684072,127.0.0.1,POST,http://dev.local/ABRHDF/web/app_dev.php/financeiro/save,1433690911,
d749eb,127.0.0.1,GET,http://dev.local/ABRHDF/web/app_dev.php/financeiro,1433690911,
9410eb,127.0.0.1,GET,http://dev.local/ABRHDF/web/app_dev.php/financeiro/boleto,1433690912,
a7c682,127.0.0.1,GET,http://dev.local/ABRHDF/web/app_dev.php/financeiro/pagamento,1433690912,
556121,127.0.0.1,POST,http://dev.local/ABRHDF/web/app_dev.php/financeiro/6/edit,1433690912,
aec668,127.0.0.1,GET,http://dev.local/ABRHDF/web/app_dev.php/core/admin,1433690942,
4f1e7c,127.0.0.1,GET,http://dev.local/ABRHDF/web/app_dev.php/js/routing?callback=fos.Router.setData,1433690942,
2ef76d,127.0.0.1,GET,http://dev.local/ABRHDF/web/app_dev.php/financeiro,1433690943,
8819d9,127.0.0.1,POST,http://dev.local/ABRHDF/web/app_dev.php/user/get,1433690943,
549f8d,127.0.0.1,GET,http://dev.local/ABRHDF/web/app_dev.php/financeiro/boleto,1433690944,
a5daa3,127.0.0.1,GET,http://dev.local/ABRHDF/web/app_dev.php/financeiro/pagamento,1433690944,
b438e9,127.0.0.1,POST,http://dev.local/ABRHDF/web/app_dev.php/financeiro/6/edit,1433690944,
b9d356,127.0.0.1,GET,http://dev.local/ABRHDF/web/app_dev.php/financeiro/gerar/boleto/6,1433690957,
b052f9,127.0.0.1,GET,http://dev.local/ABRHDF/web/app_dev.php/boleto/a36035e6f6139812525eaf37b0dcc8be,1433690958,
7e32fa,127.0.0.1,GET,http://dev.local/ABRHDF/web/app_dev.php/core/admin,1433691051,
b26eba,127.0.0.1,GET,http://dev.local/ABRHDF/web/app_dev.php/js/routing?callback=fos.Router.setData,1433691051,
327a90,127.0.0.1,GET,http://dev.local/ABRHDF/web/app_dev.php/financeiro,1433691052,
47f097,127.0.0.1,POST,http://dev.local/ABRHDF/web/app_dev.php/user/get,1433691052,
7ddeda,127.0.0.1,GET,http://dev.local/ABRHDF/web/app_dev.php/financeiro/boleto,1433691053,
a0676d,127.0.0.1,GET,http://dev.local/ABRHDF/web/app_dev.php/financeiro/pagamento,1433691053,
2b09be,127.0.0.1,POST,http://dev.local/ABRHDF/web/app_dev.php/financeiro/6/edit,1433691053,
faccb2,127.0.0.1,GET,http://dev.local/ABRHDF/web/app_dev.php/user/lista,1433691060,
99ebb4,127.0.0.1,POST,http://dev.local/ABRHDF/web/app_dev.php/user/listar?page=0&searchText=undefined,1433691061,
58eb93,127.0.0.1,GET,http://dev.local/ABRHDF/web/app_dev.php/core/admin/home,1433691140,
dd5764,127.0.0.1,POST,http://dev.local/ABRHDF/web/app_dev.php/user/get,1433691141,
884d6c,127.0.0.1,POST,http://dev.local/ABRHDF/web/app_dev.php/evento/listar,1433691141,
1b8a47,127.0.0.1,POST,http://dev.local/ABRHDF/web/app_dev.php/user/listar/juridico,1433691141,
7e4226,127.0.0.1,POST,http://dev.local/ABRHDF/web/app_dev.php/user/listar,1433691141,
eb9c14,127.0.0.1,GET,http://dev.local/ABRHDF/web/app_dev.php/evento/detalhe,1433691143,
855421,127.0.0.1,POST,http://dev.local/ABRHDF/web/app_dev.php/evento/1/edit,1433691143,
a8d19e,127.0.0.1,POST,http://dev.local/ABRHDF/web/app_dev.php/financeiro/save,1433691150,
a5b093,127.0.0.1,POST,http://dev.local/ABRHDF/web/app_dev.php/financeiro/7/edit,1433691151,
26d4ad,127.0.0.1,GET,http://dev.local/ABRHDF/web/app_dev.php/evento,1433691775,
98fa66,127.0.0.1,POST,http://dev.local/ABRHDF/web/app_dev.php/evento/listar,1433691776,
cd8ab6,127.0.0.1,GET,http://dev.local/ABRHDF/web/app_dev.php/evento/cadastro,1433691785,
2414b9,::1,GET,http://localhost/ABRHDF/web/app_dev.php/,1433806343,
c3c519,::1,GET,http://localhost/ABRHDF/web/app_dev.php/js/routing?callback=fos.Router.setData,1433806344,
f94a92,::1,GET,http://localhost/ABRHDF/web/app_dev.php/user/login,1433806345,
b213ea,::1,POST,http://localhost/ABRHDF/web/app_dev.php/get/estado,1433806345,
c48967,::1,POST,http://localhost/ABRHDF/web/app_dev.php/get/estado,1433806346,
68c1ff,::1,POST,http://localhost/ABRHDF/web/app_dev.php/user/autenticar,1433806355,
4c4bea,::1,GET,http://localhost/ABRHDF/web/app_dev.php/core/admin,1433806355,
9fe996,::1,GET,http://localhost/ABRHDF/web/app_dev.php/js/routing?callback=fos.Router.setData,1433806356,
bd0153,::1,GET,http://localhost/ABRHDF/web/app_dev.php/core/admin/home,1433806356,
768c0b,::1,POST,http://localhost/ABRHDF/web/app_dev.php/user/get,1433806356,
eaea9c,::1,POST,http://localhost/ABRHDF/web/app_dev.php/user/listar/juridico,1433806357,
cccc77,::1,POST,http://localhost/ABRHDF/web/app_dev.php/evento/listar,1433806357,
3704c0,::1,POST,http://localhost/ABRHDF/web/app_dev.php/user/get,1433806357,
6ad8c0,::1,POST,http://localhost/ABRHDF/web/app_dev.php/user/listar,1433806357,
5b5f98,::1,GET,http://localhost/ABRHDF/web/app_dev.php/user/lista,1433806363,
c0d9ae,::1,POST,http://localhost/ABRHDF/web/app_dev.php/user/listar?page=0&searchText=undefined,1433806363,
20da46,::1,GET,http://localhost/ABRHDF/web/app_dev.php/user/cadastro,1433806367,
e1e73a,::1,POST,http://localhost/ABRHDF/web/app_dev.php/get/estado,1433806368,
e523d3,::1,POST,http://localhost/ABRHDF/web/app_dev.php/get/estado,1433806368,
bb55c7,::1,POST,http://localhost/ABRHDF/web/app_dev.php/user/2/edit,1433806368,
0387f5,::1,POST,http://localhost/ABRHDF/web/app_dev.php/get/cidade/263,1433806368,
45d8c9,::1,GET,http://localhost/ABRHDF/web/app_dev.php/financeiro,1433806374,
